timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357760475,1775,1.27,0.00,26.14,0.00,0.00,72.59
1357760476,1776,1.28,0.00,25.51,0.00,0.00,73.21
1357760477,1777,2.02,0.00,25.94,3.78,0.00,68.26
1357760478,1778,1.27,0.00,25.89,0.00,0.00,72.84
1357760479,1779,1.52,0.00,25.82,0.00,0.00,72.66
1357760480,1780,1.52,0.00,25.32,0.00,0.00,73.16
1357760481,1781,1.26,0.00,26.26,0.00,0.00,72.47
1357760482,1782,2.29,0.00,24.94,0.00,0.00,72.77
1357760483,1783,1.77,0.00,25.57,0.00,0.00,72.66
1357760484,1784,2.03,0.00,25.57,0.00,0.00,72.41
1357760485,1785,1.27,0.00,26.08,0.00,0.00,72.66
1357760486,1786,2.53,0.00,24.49,0.00,0.00,72.98
1357760487,1787,1.52,0.00,25.32,3.54,0.00,69.62
1357760488,1788,2.54,0.00,24.62,0.00,0.00,72.84
1357760489,1789,2.52,0.00,25.19,0.00,0.00,72.29
1357760490,1790,2.03,0.00,24.62,0.00,0.00,73.35
1357760491,1791,2.03,0.00,25.57,0.00,0.00,72.41
1357760492,1792,2.27,0.00,25.51,4.29,0.00,67.93
1357760493,1793,1.78,0.00,24.87,0.00,0.00,73.35
1357760494,1794,1.27,0.00,26.33,0.00,0.00,72.41
1357760495,1795,1.53,0.00,25.19,0.00,0.00,73.28
1357760496,1796,1.53,0.00,25.70,0.00,0.00,72.77
1357760497,1797,1.79,0.00,25.77,1.28,0.00,71.17
1357760498,1798,1.53,0.00,25.77,0.00,0.00,72.70
1357760499,1799,1.52,0.00,26.14,0.00,0.00,72.34
1357760500,1800,1.78,0.00,25.13,0.00,0.00,73.10
1357760501,1801,2.04,0.00,25.00,0.00,0.00,72.96
1357760502,1802,2.04,0.00,25.26,0.26,0.00,72.45
1357760503,1803,1.53,0.00,25.77,0.00,0.00,72.70
1357760504,1804,1.53,0.00,25.70,0.00,0.00,72.77
1357760505,1805,1.27,0.00,26.14,0.00,0.00,72.59
1357760506,1806,1.27,0.00,25.95,0.00,0.00,72.77
1357760507,1807,1.02,0.00,26.21,3.56,0.00,69.21
1357760508,1808,1.52,0.00,25.82,0.00,0.00,72.66
1357760509,1809,1.02,0.00,26.46,0.00,0.00,72.52
1357760510,1810,1.27,0.00,26.14,0.00,0.00,72.59
1357760511,1811,1.78,0.00,25.63,0.00,0.00,72.59
1357760512,1812,2.27,0.00,25.25,4.29,0.00,68.18
1357760513,1813,1.27,0.00,26.21,0.00,0.00,72.52
1357760514,1814,1.01,0.00,26.33,0.00,0.00,72.66
1357760515,1815,1.77,0.00,25.82,0.00,0.00,72.41
1357760516,1816,1.02,0.00,26.46,0.00,0.00,72.52
1357760517,1817,1.27,0.00,26.40,2.79,0.00,69.54
1357760518,1818,1.52,0.00,26.14,0.00,0.00,72.34
1357760519,1819,1.26,0.00,26.52,0.00,0.00,72.22
1357760520,1820,1.27,0.00,26.14,0.00,0.00,72.59
1357760521,1821,0.76,0.00,26.21,0.00,0.00,73.03
1357760522,1822,1.01,0.00,26.52,3.03,0.00,69.44
1357760523,1823,1.27,0.00,26.14,0.00,0.00,72.59
1357760524,1824,1.27,0.00,26.21,0.00,0.00,72.52
1357760525,1825,1.27,0.00,26.14,0.00,0.00,72.59
1357760526,1826,1.27,0.00,25.89,0.00,0.00,72.84
1357760527,1827,1.28,0.00,26.02,3.83,0.00,68.88
1357760528,1828,1.53,0.00,25.95,0.00,0.00,72.52
1357760529,1829,1.02,0.00,26.09,0.00,0.00,72.89
1357760530,1830,4.28,0.00,25.44,0.00,0.00,70.28
1357760531,1831,15.08,0.00,21.36,0.00,0.00,63.57
1357760532,1832,17.38,0.00,19.40,3.27,0.00,59.95
1357760533,1833,26.13,0.00,15.33,0.00,0.00,58.54
1357760534,1834,26.07,0.00,16.54,0.00,0.00,57.39
1357760535,1835,26.82,0.00,16.29,0.00,0.00,56.89
1357760536,1836,22.56,0.00,15.79,0.00,0.00,61.65
1357760537,1837,28.07,0.00,13.28,0.25,0.00,58.40
1357760538,1838,28.57,0.00,14.54,0.00,0.00,56.89
1357760539,1839,29.50,0.00,15.00,0.00,0.00,55.50
1357760540,1840,19.90,0.00,16.12,0.00,0.00,63.98
1357760541,1841,25.56,0.00,11.53,0.00,0.00,62.91
1357760542,1842,18.34,0.00,11.31,3.27,0.00,67.09
1357760543,1843,16.54,0.00,10.53,0.00,0.00,72.93
1357760544,1844,17.38,0.00,9.57,0.00,0.00,73.05
1357760545,1845,19.75,0.00,7.75,0.00,0.00,72.50
1357760546,1846,15.29,0.00,10.53,0.00,0.00,74.19
1357760547,1847,21.52,0.00,6.08,0.51,0.00,71.90
1357760548,1848,17.25,0.00,9.75,0.00,0.00,73.00
1357760549,1849,20.15,0.00,7.30,0.00,0.00,72.54
1357760550,1850,21.55,0.00,6.27,0.00,0.00,72.18
1357760551,1851,17.29,0.00,9.77,0.00,0.00,72.93
1357760552,1852,23.23,0.00,5.81,3.03,0.00,67.93
1357760553,1853,13.03,0.00,12.28,0.00,0.00,74.69
1357760554,1854,22.11,0.00,6.78,0.00,0.00,71.11
1357760555,1855,9.57,0.00,17.88,0.00,0.00,72.54
1357760556,1856,3.27,0.00,24.18,0.00,0.00,72.54
1357760557,1857,3.02,0.00,24.37,2.76,0.00,69.85
1357760558,1858,2.80,0.00,24.43,1.53,0.00,71.25
1357760559,1859,3.05,0.00,23.86,0.00,0.00,73.10
1357760560,1860,3.04,0.00,24.05,0.00,0.00,72.91
1357760561,1861,3.05,0.00,23.66,0.00,0.00,73.28
1357760562,1862,2.78,0.00,24.05,1.27,0.00,71.90
1357760563,1863,3.29,0.00,23.54,0.25,0.00,72.91
1357760564,1864,3.03,0.00,24.49,0.00,0.00,72.47
1357760565,1865,3.31,0.00,23.41,0.00,0.00,73.28
1357760566,1866,4.33,0.00,22.65,0.00,0.00,73.03
1357760567,1867,4.06,0.00,22.84,0.00,0.00,73.10
1357760568,1868,3.29,0.00,23.80,3.29,0.00,69.62
1357760569,1869,2.78,0.00,24.75,0.00,0.00,72.47
1357760570,1870,3.55,0.00,23.10,0.00,0.00,73.35
1357760571,1871,2.78,0.00,24.75,0.00,0.00,72.47
1357760572,1872,3.53,0.00,24.18,0.00,0.00,72.29
1357760573,1873,0.76,0.00,26.01,2.27,0.00,70.96
1357760574,1874,1.26,0.00,26.01,0.00,0.00,72.73
1357760575,1875,1.26,0.00,26.26,0.00,0.00,72.47
1357760576,1876,2.03,0.00,25.13,0.00,0.00,72.84
1357760577,1877,2.02,0.00,25.25,0.00,0.00,72.73
1357760578,1878,1.51,0.00,25.44,2.77,0.00,70.28
1357760579,1879,1.52,0.00,25.06,0.00,0.00,73.42
1357760580,1880,1.26,0.00,25.51,0.00,0.00,73.23
1357760581,1881,2.03,0.00,24.81,0.00,0.00,73.16
1357760582,1882,2.54,0.00,24.87,0.00,0.00,72.59
1357760583,1883,2.02,0.00,25.00,0.25,0.00,72.73
1357760584,1884,1.52,0.00,25.13,0.00,0.00,73.35
1357760585,1885,1.27,0.00,25.57,0.00,0.00,73.16
1357760586,1886,1.52,0.00,25.76,0.00,0.00,72.73
1357760587,1887,1.27,0.00,25.89,0.00,0.00,72.84
1357760588,1888,1.27,0.00,25.89,4.06,0.00,68.78
1357760589,1889,1.52,0.00,26.01,0.00,0.00,72.47
1357760590,1890,2.02,0.00,26.01,0.00,0.00,71.97
1357760591,1891,1.53,0.00,25.70,0.00,0.00,72.77
1357760592,1892,2.55,0.00,25.26,0.00,0.00,72.19
1357760593,1893,2.05,0.00,25.58,0.00,0.00,72.38
1357760594,1894,1.53,0.00,25.77,0.00,0.00,72.70
1357760595,1895,1.52,0.00,26.08,0.00,0.00,72.41
1357760596,1896,1.01,0.00,26.33,0.00,0.00,72.66
1357760597,1897,1.52,0.00,26.26,0.00,0.00,72.22
1357760598,1898,1.27,0.00,26.46,0.00,0.00,72.26
1357760599,1899,1.53,0.00,26.21,0.00,0.00,72.26
1357760600,1900,1.79,0.00,25.51,0.00,0.00,72.70
1357760601,1901,1.78,0.00,25.45,0.00,0.00,72.77
1357760602,1902,1.53,0.00,25.95,0.00,0.00,72.52
1357760603,1903,1.54,0.00,25.38,0.26,0.00,72.82
1357760604,1904,1.27,0.00,25.89,0.00,0.00,72.84
1357760605,1905,1.27,0.00,26.21,0.00,0.00,72.52
1357760606,1906,1.51,0.00,26.20,0.00,0.00,72.29
1357760607,1907,1.53,0.00,25.26,0.00,0.00,73.21
1357760608,1908,2.03,0.00,25.38,0.00,0.00,72.59
1357760609,1909,1.77,0.00,25.82,0.00,0.00,72.41
1357760610,1910,2.02,0.00,25.76,0.00,0.00,72.22
1357760611,1911,1.53,0.00,25.51,0.00,0.00,72.96
1357760612,1912,2.28,0.00,25.06,0.00,0.00,72.66
1357760613,1913,2.28,0.00,25.32,4.56,0.00,67.85
1357760614,1914,2.28,0.00,25.13,0.00,0.00,72.59
1357760615,1915,1.28,0.00,25.32,0.00,0.00,73.40
1357760616,1916,1.52,0.00,25.38,0.00,0.00,73.10
1357760617,1917,1.77,0.00,25.32,0.00,0.00,72.91
1357760618,1918,1.27,0.00,25.70,0.00,0.00,73.03
1357760619,1919,1.77,0.00,25.32,0.00,0.00,72.91
1357760620,1920,1.53,0.00,25.51,0.00,0.00,72.96
1357760621,1921,2.79,0.00,24.37,0.00,0.00,72.84
1357760622,1922,2.29,0.00,24.94,0.00,0.00,72.77
1357760623,1923,1.79,0.00,25.26,0.00,0.00,72.96
1357760624,1924,1.52,0.00,25.51,0.00,0.00,72.98
1357760625,1925,1.52,0.00,25.32,0.00,0.00,73.16
1357760626,1926,1.26,0.00,26.01,0.00,0.00,72.73
1357760627,1927,1.27,0.00,25.70,0.00,0.00,73.03
1357760628,1928,1.27,0.00,25.95,2.54,0.00,70.23
1357760629,1929,2.54,0.00,24.94,0.00,0.00,72.52
1357760630,1930,2.30,0.00,25.00,0.00,0.00,72.70
1357760631,1931,1.79,0.00,25.51,0.00,0.00,72.70
1357760632,1932,1.52,0.00,25.63,0.00,0.00,72.84
1357760633,1933,1.78,0.00,25.19,3.56,0.00,69.47
1357760634,1934,1.53,0.00,25.32,0.00,0.00,73.15
1357760635,1935,2.27,0.00,25.51,0.00,0.00,72.22
1357760636,1936,1.78,0.00,25.19,0.00,0.00,73.03
1357760637,1937,2.30,0.00,25.00,0.00,0.00,72.70
1357760638,1938,2.56,0.00,24.81,3.58,0.00,69.05
1357760639,1939,2.03,0.00,25.57,0.00,0.00,72.41
1357760640,1940,1.53,0.00,25.95,0.00,0.00,72.52
1357760641,1941,1.78,0.00,25.45,0.00,0.00,72.77
1357760642,1942,1.77,0.00,25.76,0.00,0.00,72.47
1357760643,1943,1.77,0.00,25.32,3.54,0.00,69.37
1357760644,1944,1.52,0.00,25.89,0.00,0.00,72.59
1357760645,1945,1.53,0.00,25.51,0.00,0.00,72.96
1357760646,1946,2.80,0.00,24.17,0.00,0.00,73.03
1357760647,1947,2.28,0.00,25.13,0.00,0.00,72.59
1357760648,1948,1.78,0.00,25.89,4.06,0.00,68.27
1357760649,1949,1.78,0.00,25.70,0.00,0.00,72.52
1357760650,1950,2.01,0.00,26.13,0.00,0.00,71.86
1357760651,1951,2.04,0.00,25.26,0.00,0.00,72.70
1357760652,1952,1.52,0.00,25.38,0.00,0.00,73.10
1357760653,1953,1.53,0.00,25.70,3.82,0.00,68.96
1357760654,1954,1.52,0.00,25.63,0.00,0.00,72.84
1357760655,1955,2.81,0.00,24.23,0.00,0.00,72.96
1357760656,1956,1.28,0.00,26.02,0.00,0.00,72.70
1357760657,1957,1.53,0.00,25.70,0.00,0.00,72.77
1357760658,1958,1.27,0.00,25.70,3.05,0.00,69.97
1357760659,1959,1.02,0.00,25.95,0.00,0.00,73.03
1357760660,1960,1.52,0.00,25.89,0.00,0.00,72.59
1357760661,1961,1.53,0.00,25.00,0.00,0.00,73.47
1357760662,1962,2.05,0.00,24.87,0.00,0.00,73.08
1357760663,1963,1.27,0.00,26.14,5.08,0.00,67.51
1357760664,1964,1.26,0.00,25.76,0.00,0.00,72.98
1357760665,1965,1.28,0.00,25.83,0.00,0.00,72.89
1357760666,1966,1.27,0.00,25.70,0.00,0.00,73.03
1357760667,1967,1.53,0.00,25.51,0.00,0.00,72.96
1357760668,1968,1.02,0.00,26.02,3.06,0.00,69.90
1357760669,1969,1.51,0.00,26.20,0.00,0.00,72.29
1357760670,1970,1.78,0.00,25.45,0.00,0.00,72.77
1357760671,1971,1.79,0.00,25.00,0.00,0.00,73.21
1357760672,1972,1.77,0.00,26.01,0.00,0.00,72.22
1357760673,1973,1.26,0.00,26.20,3.27,0.00,69.27
1357760674,1974,1.77,0.00,25.82,0.00,0.00,72.41
1357760675,1975,1.26,0.00,26.01,0.00,0.00,72.73
1357760676,1976,1.52,0.00,25.89,0.00,0.00,72.59
1357760677,1977,1.79,0.00,25.26,0.00,0.00,72.96
1357760678,1978,1.77,0.00,25.25,4.04,0.00,68.94
1357760679,1979,1.27,0.00,25.63,0.00,0.00,73.10
1357760680,1980,1.52,0.00,25.89,0.00,0.00,72.59
1357760681,1981,1.53,0.00,25.19,0.00,0.00,73.28
1357760682,1982,1.78,0.00,25.63,0.00,0.00,72.59
1357760683,1983,1.52,0.00,25.89,3.81,0.00,68.78
1357760684,1984,1.27,0.00,25.89,0.00,0.00,72.84
1357760685,1985,1.26,0.00,26.52,0.00,0.00,72.22
1357760686,1986,1.76,0.00,26.20,0.00,0.00,72.04
1357760687,1987,1.53,0.00,25.26,0.00,0.00,73.21
1357760688,1988,1.78,0.00,25.19,3.31,0.00,69.72
1357760689,1989,1.77,0.00,25.51,0.00,0.00,72.73
1357760690,1990,1.52,0.00,25.82,0.00,0.00,72.66
1357760691,1991,1.27,0.00,25.82,0.00,0.00,72.91
1357760692,1992,1.76,0.00,26.38,0.00,0.00,71.86
1357760693,1993,1.27,0.00,25.70,3.31,0.00,69.72
1357760694,1994,1.52,0.00,25.63,0.00,0.00,72.84
1357760695,1995,1.77,0.00,25.76,0.00,0.00,72.47
1357760696,1996,1.52,0.00,25.63,0.00,0.00,72.84
1357760697,1997,3.30,0.00,24.11,0.00,0.00,72.59
1357760698,1998,2.29,0.00,24.94,3.56,0.00,69.21
1357760699,1999,2.52,0.00,25.44,0.00,0.00,72.04
1357760700,2000,2.29,0.00,24.94,0.00,0.00,72.77
1357760701,2001,2.01,0.00,25.63,0.00,0.00,72.36
1357760702,2002,1.52,0.00,25.57,0.00,0.00,72.91
1357760703,2003,2.30,0.00,24.74,3.57,0.00,69.39
1357760704,2004,2.03,0.00,25.57,0.00,0.00,72.41
1357760705,2005,1.77,0.00,25.51,0.00,0.00,72.73
1357760706,2006,1.02,0.00,25.89,0.00,0.00,73.10
1357760707,2007,1.78,0.00,25.19,0.00,0.00,73.03
1357760708,2008,1.26,0.00,26.26,3.54,0.00,68.94
1357760709,2009,1.52,0.00,25.76,0.00,0.00,72.73
1357760710,2010,1.53,0.00,25.45,0.00,0.00,73.03
1357760711,2011,1.78,0.00,25.63,0.00,0.00,72.59
1357760712,2012,1.27,0.00,25.63,0.00,0.00,73.10
1357760713,2013,1.78,0.00,25.63,8.38,0.00,64.21
1357760714,2014,1.52,0.00,25.63,0.00,0.00,72.84
1357760715,2015,2.28,0.00,25.06,0.00,0.00,72.66
1357760716,2016,1.79,0.00,25.00,0.00,0.00,73.21
1357760717,2017,1.53,0.00,25.45,0.00,0.00,73.03
1357760718,2018,1.52,0.00,26.08,4.05,0.00,68.35
1357760719,2019,1.53,0.00,25.70,0.00,0.00,72.77
1357760720,2020,1.01,0.00,26.33,0.00,0.00,72.66
1357760721,2021,1.52,0.00,26.14,0.00,0.00,72.34
1357760722,2022,1.53,0.00,25.70,0.00,0.00,72.77
1357760723,2023,2.04,0.00,25.26,0.26,0.00,72.45
1357760724,2024,1.53,0.00,25.70,0.00,0.00,72.77
1357760725,2025,1.27,0.00,25.89,0.00,0.00,72.84
1357760726,2026,1.27,0.00,25.89,0.00,0.00,72.84
1357760727,2027,1.26,0.00,26.52,0.00,0.00,72.22
1357760728,2028,1.02,0.00,25.95,3.31,0.00,69.72
1357760729,2029,1.53,0.00,25.51,0.00,0.00,72.96
1357760730,2030,1.53,0.00,25.26,0.00,0.00,73.21
1357760731,2031,1.53,0.00,25.51,0.00,0.00,72.96
1357760732,2032,1.54,0.00,25.45,0.00,0.00,73.01
1357760733,2033,1.79,0.00,25.51,3.32,0.00,69.39
1357760734,2034,1.53,0.00,25.26,0.00,0.00,73.21
1357760735,2035,2.04,0.00,25.45,0.00,0.00,72.52
1357760736,2036,1.02,0.00,25.83,0.00,0.00,73.15
1357760737,2037,1.27,0.00,26.33,0.00,0.00,72.41
1357760738,2038,1.78,0.00,25.19,3.31,0.00,69.72
1357760739,2039,14.11,0.00,19.90,0.00,0.00,65.99
1357760740,2040,17.38,0.00,18.39,0.00,0.00,64.23
1357760741,2041,27.50,0.00,13.75,0.00,0.00,58.75
1357760742,2042,27.89,0.00,14.32,0.00,0.00,57.79
1357760743,2043,29.07,0.00,15.04,4.01,0.00,51.88
1357760744,2044,23.81,0.00,16.54,0.00,0.00,59.65
1357760745,2045,25.13,0.00,13.57,0.00,0.00,61.31
1357760746,2046,30.65,0.00,11.31,0.00,0.00,58.04
1357760747,2047,31.08,0.00,11.53,0.00,0.00,57.39
1357760748,2048,29.15,0.00,13.07,0.00,0.00,57.79
1357760749,2049,30.40,0.00,12.31,5.53,0.00,51.76
1357760750,2050,21.20,0.00,8.98,0.00,0.00,69.83
1357760751,2051,17.59,0.00,10.05,0.00,0.00,72.36
1357760752,2052,19.14,0.00,7.30,0.00,0.00,73.55
1357760753,2053,19.55,0.00,8.52,0.00,0.00,71.93
1357760754,2054,17.29,0.00,8.77,6.77,0.00,67.17
1357760755,2055,24.12,0.00,5.28,0.00,0.00,70.60
1357760756,2056,14.82,0.00,10.55,0.00,0.00,74.62
1357760757,2057,23.56,0.00,5.76,0.00,0.00,70.68
1357760758,2058,19.60,0.00,7.29,0.00,0.00,73.12
1357760759,2059,18.55,0.00,9.27,3.76,0.00,68.42
1357760760,2060,22.36,0.00,6.03,0.00,0.00,71.61
1357760761,2061,15.08,0.00,10.80,0.00,0.00,74.12
1357760762,2062,22.92,0.00,6.05,0.00,0.00,71.03
1357760763,2063,4.29,0.00,22.73,0.00,0.00,72.98
1357760764,2064,4.07,0.00,22.65,5.09,0.00,68.19
1357760765,2065,3.78,0.00,23.43,0.00,0.00,72.80
1357760766,2066,3.04,0.00,24.05,0.00,0.00,72.91
1357760767,2067,3.04,0.00,24.30,0.00,0.00,72.66
1357760768,2068,3.78,0.00,23.93,0.00,0.00,72.29
1357760769,2069,3.53,0.00,23.93,3.53,0.00,69.02
1357760770,2070,3.79,0.00,23.74,0.00,0.00,72.47
1357760771,2071,4.30,0.00,23.29,0.00,0.00,72.41
1357760772,2072,3.27,0.00,24.12,0.00,0.00,72.61
1357760773,2073,3.54,0.00,23.99,0.00,0.00,72.47
1357760774,2074,3.79,0.00,23.48,3.79,0.00,68.94
1357760775,2075,4.29,0.00,22.73,0.00,0.00,72.98
1357760776,2076,5.32,0.00,22.03,0.00,0.00,72.66
1357760777,2077,5.06,0.00,22.03,0.00,0.00,72.91
1357760778,2078,4.05,0.00,23.29,0.00,0.00,72.66
1357760779,2079,2.29,0.00,21.37,5.60,0.00,70.74
1357760780,2080,0.00,0.00,0.25,0.00,0.00,99.75
1357760781,2081,0.00,0.00,0.00,0.00,0.00,100.00
1357760782,2082,0.00,0.00,0.00,0.00,0.00,100.00
1357760783,2083,0.00,0.00,0.00,0.00,0.00,100.00
