timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357429592,1774,2.27,0.00,25.76,0.00,0.00,71.97
1357429593,1775,1.53,0.00,25.70,0.00,0.00,72.77
1357429594,1776,2.03,0.00,25.38,0.00,0.00,72.59
1357429595,1777,1.78,0.00,25.38,0.00,0.00,72.84
1357429596,1778,1.52,0.00,26.01,5.05,0.00,67.42
1357429597,1779,2.02,0.00,25.51,0.00,0.00,72.47
1357429598,1780,1.52,0.00,25.57,0.00,0.00,72.91
1357429599,1781,1.78,0.00,25.38,0.00,0.00,72.84
1357429600,1782,1.78,0.00,25.70,0.00,0.00,72.52
1357429601,1783,1.52,0.00,25.32,3.54,0.00,69.62
1357429602,1784,1.53,0.00,25.45,0.00,0.00,73.03
1357429603,1785,1.77,0.00,26.08,0.00,0.00,72.15
1357429604,1786,1.77,0.00,25.82,0.00,0.00,72.41
1357429605,1787,1.78,0.00,24.87,0.00,0.00,73.35
1357429606,1788,1.77,0.00,25.82,4.05,0.00,68.35
1357429607,1789,1.52,0.00,25.06,0.00,0.00,73.42
1357429608,1790,1.01,0.00,26.08,0.00,0.00,72.91
1357429609,1791,1.27,0.00,26.14,0.00,0.00,72.59
1357429610,1792,1.78,0.00,25.63,0.00,0.00,72.59
1357429611,1793,1.76,0.00,25.94,4.28,0.00,68.01
1357429612,1794,1.52,0.00,26.08,0.00,0.00,72.41
1357429613,1795,2.03,0.00,25.32,0.00,0.00,72.66
1357429614,1796,1.77,0.00,25.57,0.00,0.00,72.66
1357429615,1797,1.52,0.00,25.89,0.00,0.00,72.59
1357429616,1798,1.52,0.00,25.82,4.05,0.00,68.61
1357429617,1799,1.52,0.00,25.63,0.00,0.00,72.84
1357429618,1800,1.77,0.00,25.57,0.00,0.00,72.66
1357429619,1801,1.27,0.00,25.57,0.00,0.00,73.16
1357429620,1802,1.26,0.00,26.01,0.00,0.00,72.73
1357429621,1803,3.02,0.00,24.69,1.01,0.00,71.28
1357429622,1804,2.29,0.00,24.68,0.00,0.00,73.03
1357429623,1805,1.77,0.00,25.76,0.00,0.00,72.47
1357429624,1806,2.54,0.00,24.62,0.00,0.00,72.84
1357429625,1807,1.77,0.00,26.01,0.00,0.00,72.22
1357429626,1808,1.51,0.00,26.13,0.75,0.00,71.61
1357429627,1809,1.28,0.00,25.77,0.00,0.00,72.96
1357429628,1810,1.52,0.00,25.63,0.00,0.00,72.84
1357429629,1811,2.04,0.00,25.26,0.00,0.00,72.70
1357429630,1812,1.77,0.00,25.82,0.00,0.00,72.41
1357429631,1813,1.79,0.00,25.51,0.77,0.00,71.94
1357429632,1814,2.28,0.00,25.38,0.00,0.00,72.34
1357429633,1815,1.02,0.00,26.53,0.00,0.00,72.45
1357429634,1816,1.52,0.00,25.63,0.00,0.00,72.84
1357429635,1817,1.78,0.00,25.45,0.00,0.00,72.77
1357429636,1818,1.79,0.00,25.51,0.00,0.00,72.70
1357429637,1819,1.53,0.00,25.26,0.00,0.00,73.21
1357429638,1820,1.27,0.00,25.89,0.00,0.00,72.84
1357429639,1821,1.53,0.00,25.95,0.00,0.00,72.52
1357429640,1822,1.52,0.00,25.89,0.00,0.00,72.59
1357429641,1823,1.27,0.00,25.89,4.57,0.00,68.27
1357429642,1824,1.53,0.00,26.02,0.00,0.00,72.45
1357429643,1825,1.53,0.00,25.26,0.00,0.00,73.21
1357429644,1826,6.05,0.00,23.68,0.00,0.00,70.28
1357429645,1827,16.12,0.00,19.40,0.00,0.00,64.48
1357429646,1828,19.85,0.00,16.33,6.03,0.00,57.79
1357429647,1829,25.31,0.00,15.54,0.00,0.00,59.15
1357429648,1830,27.46,0.00,13.35,0.00,0.00,59.19
1357429649,1831,26.75,0.00,15.75,0.00,0.00,57.50
1357429650,1832,21.11,0.00,15.83,0.00,0.00,63.07
1357429651,1833,27.39,0.00,12.81,0.25,0.00,59.55
1357429652,1834,28.57,0.00,12.78,0.00,0.00,58.65
1357429653,1835,31.66,0.00,12.31,0.00,0.00,56.03
1357429654,1836,25.63,0.00,14.57,0.00,0.00,59.80
1357429655,1837,22.00,0.00,13.50,0.00,0.00,64.50
1357429656,1838,22.36,0.00,9.80,3.52,0.00,64.32
1357429657,1839,27.89,0.00,10.80,0.00,0.00,61.31
1357429658,1840,30.33,0.00,10.03,0.00,0.00,59.65
1357429659,1841,29.82,0.00,11.78,0.00,0.00,58.40
1357429660,1842,33.17,0.00,10.80,0.00,0.00,56.03
1357429661,1843,32.58,0.00,11.28,3.76,0.00,52.38
1357429662,1844,31.16,0.00,12.31,0.00,0.00,56.53
1357429663,1845,27.89,0.00,12.31,0.00,0.00,59.80
1357429664,1846,18.59,0.00,16.08,0.00,0.00,65.33
1357429665,1847,4.55,0.00,22.73,0.00,0.00,72.73
1357429666,1848,3.54,0.00,23.99,3.54,0.00,68.94
1357429667,1849,3.28,0.00,23.99,0.00,0.00,72.73
1357429668,1850,4.29,0.00,22.98,0.00,0.00,72.73
1357429669,1851,4.81,0.00,22.53,0.00,0.00,72.66
1357429670,1852,3.54,0.00,23.74,0.00,0.00,72.73
1357429671,1853,4.30,0.00,23.04,0.00,0.00,72.66
1357429672,1854,3.54,0.00,24.24,0.00,0.00,72.22
1357429673,1855,4.82,0.00,22.34,0.00,0.00,72.84
1357429674,1856,3.79,0.00,23.74,0.00,0.00,72.47
1357429675,1857,3.05,0.00,24.11,0.00,0.00,72.84
1357429676,1858,3.03,0.00,23.99,1.01,0.00,71.97
1357429677,1859,3.04,0.00,24.05,0.00,0.00,72.91
1357429678,1860,2.79,0.00,24.37,0.00,0.00,72.84
1357429679,1861,3.03,0.00,24.49,0.00,0.00,72.47
1357429680,1862,2.52,0.00,24.94,0.00,0.00,72.54
1357429681,1863,3.57,0.00,23.47,0.00,0.00,72.96
1357429682,1864,2.01,0.00,25.13,0.00,0.00,72.86
1357429683,1865,1.26,0.00,26.38,0.00,0.00,72.36
1357429684,1866,1.52,0.00,25.76,0.00,0.00,72.73
1357429685,1867,1.27,0.00,25.57,0.00,0.00,73.16
1357429686,1868,1.01,0.00,25.82,4.81,0.00,68.35
1357429687,1869,1.76,0.00,25.69,0.00,0.00,72.54
1357429688,1870,1.52,0.00,25.76,0.00,0.00,72.73
1357429689,1871,1.77,0.00,25.76,0.00,0.00,72.47
1357429690,1872,1.52,0.00,25.51,0.00,0.00,72.98
1357429691,1873,1.26,0.00,26.26,1.52,0.00,70.96
1357429692,1874,1.78,0.00,25.38,1.78,0.00,71.07
1357429693,1875,1.01,0.00,26.20,0.00,0.00,72.80
1357429694,1876,0.76,0.00,25.82,0.00,0.00,73.42
1357429695,1877,1.26,0.00,25.94,0.00,0.00,72.80
1357429696,1878,1.52,0.00,26.01,0.25,0.00,72.22
1357429697,1879,1.01,0.00,26.01,1.01,0.00,71.97
1357429698,1880,1.52,0.00,25.76,0.00,0.00,72.73
1357429699,1881,1.27,0.00,26.33,0.00,0.00,72.41
1357429700,1882,1.52,0.00,26.52,0.00,0.00,71.97
1357429701,1883,2.29,0.00,25.95,0.00,0.00,71.76
1357429702,1884,1.02,0.00,26.53,3.32,0.00,69.13
1357429703,1885,1.27,0.00,26.65,0.00,0.00,72.08
1357429704,1886,1.52,0.00,26.08,0.00,0.00,72.41
1357429705,1887,1.53,0.00,26.21,0.00,0.00,72.26
1357429706,1888,1.27,0.00,26.40,0.00,0.00,72.34
1357429707,1889,1.27,0.00,26.40,3.30,0.00,69.04
1357429708,1890,1.52,0.00,26.33,0.00,0.00,72.15
1357429709,1891,1.27,0.00,26.58,0.00,0.00,72.15
1357429710,1892,1.02,0.00,26.46,0.00,0.00,72.52
1357429711,1893,1.77,0.00,26.08,0.00,0.00,72.15
1357429712,1894,1.27,0.00,26.40,3.81,0.00,68.53
1357429713,1895,1.27,0.00,26.21,0.00,0.00,72.52
1357429714,1896,1.27,0.00,26.40,0.00,0.00,72.34
1357429715,1897,1.78,0.00,25.89,0.00,0.00,72.34
1357429716,1898,1.52,0.00,26.08,0.00,0.00,72.41
1357429717,1899,1.78,0.00,25.89,3.81,0.00,68.53
1357429718,1900,1.52,0.00,26.14,0.00,0.00,72.34
1357429719,1901,1.52,0.00,26.52,0.00,0.00,71.97
1357429720,1902,1.77,0.00,26.08,0.00,0.00,72.15
1357429721,1903,1.02,0.00,26.14,0.00,0.00,72.84
1357429722,1904,1.53,0.00,26.02,3.06,0.00,69.39
1357429723,1905,2.53,0.00,25.51,0.00,0.00,71.97
1357429724,1906,2.01,0.00,26.32,0.00,0.00,71.68
1357429725,1907,1.28,0.00,25.64,0.00,0.00,73.08
1357429726,1908,1.77,0.00,26.08,0.00,0.00,72.15
1357429727,1909,1.77,0.00,26.01,3.54,0.00,68.69
1357429728,1910,1.52,0.00,26.08,0.00,0.00,72.41
1357429729,1911,1.01,0.00,26.77,0.00,0.00,72.22
1357429730,1912,1.52,0.00,26.14,0.00,0.00,72.34
1357429731,1913,1.52,0.00,26.52,0.00,0.00,71.97
1357429732,1914,1.53,0.00,26.21,3.56,0.00,68.70
1357429733,1915,1.76,0.00,26.20,0.00,0.00,72.04
1357429734,1916,1.52,0.00,26.33,0.00,0.00,72.15
1357429735,1917,1.78,0.00,25.89,0.00,0.00,72.34
1357429736,1918,2.03,0.00,25.82,0.00,0.00,72.15
1357429737,1919,1.78,0.00,25.89,3.55,0.00,68.78
1357429738,1920,1.53,0.00,25.77,0.00,0.00,72.70
1357429739,1921,1.77,0.00,26.08,0.00,0.00,72.15
1357429740,1922,2.04,0.00,25.70,0.00,0.00,72.26
1357429741,1923,1.52,0.00,26.14,0.00,0.00,72.34
1357429742,1924,1.52,0.00,26.40,3.05,0.00,69.04
1357429743,1925,1.52,0.00,25.63,0.00,0.00,72.84
1357429744,1926,2.03,0.00,25.82,0.00,0.00,72.15
1357429745,1927,1.78,0.00,25.89,0.00,0.00,72.34
1357429746,1928,1.53,0.00,26.02,0.00,0.00,72.45
1357429747,1929,1.52,0.00,25.89,4.82,0.00,67.77
1357429748,1930,1.53,0.00,25.83,0.00,0.00,72.63
1357429749,1931,1.52,0.00,26.14,0.00,0.00,72.34
1357429750,1932,1.27,0.00,26.14,0.00,0.00,72.59
1357429751,1933,1.28,0.00,26.02,0.00,0.00,72.70
1357429752,1934,1.52,0.00,25.89,4.31,0.00,68.27
1357429753,1935,1.53,0.00,25.95,0.00,0.00,72.52
1357429754,1936,2.28,0.00,25.82,0.00,0.00,71.90
1357429755,1937,1.79,0.00,25.77,0.00,0.00,72.45
1357429756,1938,1.27,0.00,26.33,0.00,0.00,72.41
1357429757,1939,1.52,0.00,25.89,3.05,0.00,69.54
1357429758,1940,1.52,0.00,26.14,0.00,0.00,72.34
1357429759,1941,1.78,0.00,25.89,0.00,0.00,72.34
1357429760,1942,1.27,0.00,25.95,0.00,0.00,72.77
1357429761,1943,1.27,0.00,26.14,0.00,0.00,72.59
1357429762,1944,1.27,0.00,26.33,3.54,0.00,68.86
1357429763,1945,1.52,0.00,25.89,0.00,0.00,72.59
1357429764,1946,1.02,0.00,25.83,0.00,0.00,73.15
1357429765,1947,1.77,0.00,25.82,0.00,0.00,72.41
1357429766,1948,2.02,0.00,26.01,0.00,0.00,71.97
1357429767,1949,1.52,0.00,25.89,3.30,0.00,69.29
1357429768,1950,1.28,0.00,26.02,0.00,0.00,72.70
1357429769,1951,1.27,0.00,26.14,0.00,0.00,72.59
1357429770,1952,1.27,0.00,26.33,0.00,0.00,72.41
1357429771,1953,1.52,0.00,25.89,0.00,0.00,72.59
1357429772,1954,1.02,0.00,26.09,0.00,0.00,72.89
1357429773,1955,1.77,0.00,25.82,0.00,0.00,72.41
1357429774,1956,1.28,0.00,26.02,0.00,0.00,72.70
1357429775,1957,1.52,0.00,26.14,0.00,0.00,72.34
1357429776,1958,2.26,0.00,26.07,0.00,0.00,71.68
1357429777,1959,1.53,0.00,25.95,3.05,0.00,69.47
1357429778,1960,1.27,0.00,25.95,0.00,0.00,72.77
1357429779,1961,1.27,0.00,25.95,0.00,0.00,72.77
1357429780,1962,1.26,0.00,26.52,0.00,0.00,72.22
1357429781,1963,1.27,0.00,25.95,0.00,0.00,72.77
1357429782,1964,1.77,0.00,26.33,1.01,0.00,70.89
1357429783,1965,1.28,0.00,25.77,2.81,0.00,70.15
1357429784,1966,1.52,0.00,26.01,0.00,0.00,72.47
1357429785,1967,1.28,0.00,25.77,0.00,0.00,72.96
1357429786,1968,1.01,0.00,26.08,0.00,0.00,72.91
1357429787,1969,1.76,0.00,26.20,0.00,0.00,72.04
1357429788,1970,1.27,0.00,25.95,3.31,0.00,69.47
1357429789,1971,1.27,0.00,25.89,0.00,0.00,72.84
1357429790,1972,1.51,0.00,26.20,0.00,0.00,72.29
1357429791,1973,1.52,0.00,25.89,0.00,0.00,72.59
1357429792,1974,1.77,0.00,25.57,0.00,0.00,72.66
1357429793,1975,1.02,0.00,26.21,3.82,0.00,68.96
1357429794,1976,1.01,0.00,26.70,0.00,0.00,72.29
1357429795,1977,1.27,0.00,26.33,0.00,0.00,72.41
1357429796,1978,1.77,0.00,26.01,0.00,0.00,72.22
1357429797,1979,1.77,0.00,26.26,0.00,0.00,71.97
1357429798,1980,1.78,0.00,26.14,4.06,0.00,68.02
1357429799,1981,1.27,0.00,26.40,0.00,0.00,72.34
1357429800,1982,1.77,0.00,26.01,0.00,0.00,72.22
1357429801,1983,1.77,0.00,26.26,0.00,0.00,71.97
1357429802,1984,1.27,0.00,25.63,0.00,0.00,73.10
1357429803,1985,1.52,0.00,25.89,5.08,0.00,67.51
1357429804,1986,1.28,0.00,25.83,0.00,0.00,72.89
1357429805,1987,1.77,0.00,25.82,0.00,0.00,72.41
1357429806,1988,2.03,0.00,25.32,0.00,0.00,72.66
1357429807,1989,1.77,0.00,26.08,0.00,0.00,72.15
1357429808,1990,1.27,0.00,26.14,3.05,0.00,69.54
1357429809,1991,2.02,0.00,26.20,0.00,0.00,71.79
1357429810,1992,1.52,0.00,25.38,0.00,0.00,73.10
1357429811,1993,1.78,0.00,25.63,0.00,0.00,72.59
1357429812,1994,1.52,0.00,26.01,0.00,0.00,72.47
1357429813,1995,1.02,0.00,25.89,3.30,0.00,69.80
1357429814,1996,1.52,0.00,26.14,0.00,0.00,72.34
1357429815,1997,1.52,0.00,25.63,0.00,0.00,72.84
1357429816,1998,1.52,0.00,26.33,0.00,0.00,72.15
1357429817,1999,1.28,0.00,25.77,0.00,0.00,72.96
1357429818,2000,1.77,0.00,26.33,0.76,0.00,71.14
1357429819,2001,1.52,0.00,26.52,0.00,0.00,71.97
1357429820,2002,1.28,0.00,25.51,0.00,0.00,73.21
1357429821,2003,1.52,0.00,26.26,0.00,0.00,72.22
1357429822,2004,1.27,0.00,26.14,0.00,0.00,72.59
1357429823,2005,1.02,0.00,26.46,2.29,0.00,70.23
1357429824,2006,1.27,0.00,25.95,0.00,0.00,72.77
1357429825,2007,1.51,0.00,26.45,0.00,0.00,72.04
1357429826,2008,1.53,0.00,25.51,0.00,0.00,72.96
1357429827,2009,1.52,0.00,26.08,0.00,0.00,72.41
1357429828,2010,1.02,0.00,26.02,5.10,0.00,67.86
1357429829,2011,1.27,0.00,25.95,0.00,0.00,72.77
1357429830,2012,1.78,0.00,25.63,0.00,0.00,72.59
1357429831,2013,1.01,0.00,26.33,0.00,0.00,72.66
1357429832,2014,0.77,0.00,26.34,0.00,0.00,72.89
1357429833,2015,1.52,0.00,25.89,4.82,0.00,67.77
1357429834,2016,2.26,0.00,25.88,0.00,0.00,71.86
1357429835,2017,1.27,0.00,26.14,0.00,0.00,72.59
1357429836,2018,1.52,0.00,26.14,0.00,0.00,72.34
1357429837,2019,1.53,0.00,25.95,0.00,0.00,72.52
1357429838,2020,1.27,0.00,26.40,1.02,0.00,71.32
1357429839,2021,1.53,0.00,25.95,0.00,0.00,72.52
1357429840,2022,1.26,0.00,26.01,0.00,0.00,72.73
1357429841,2023,1.02,0.00,26.46,0.00,0.00,72.52
1357429842,2024,1.52,0.00,26.33,0.00,0.00,72.15
1357429843,2025,1.02,0.00,26.65,3.30,0.00,69.04
1357429844,2026,1.27,0.00,25.95,0.00,0.00,72.77
1357429845,2027,1.27,0.00,26.40,0.00,0.00,72.34
1357429846,2028,1.53,0.00,26.02,0.00,0.00,72.45
1357429847,2029,1.52,0.00,26.14,0.00,0.00,72.34
1357429848,2030,1.52,0.00,26.01,4.04,0.00,68.43
1357429849,2031,1.28,0.00,26.09,0.00,0.00,72.63
1357429850,2032,1.27,0.00,26.33,0.00,0.00,72.41
1357429851,2033,1.53,0.00,26.02,0.00,0.00,72.45
1357429852,2034,1.77,0.00,25.82,0.00,0.00,72.41
1357429853,2035,1.02,0.00,26.46,3.82,0.00,68.70
1357429854,2036,9.80,0.00,22.36,0.00,0.00,67.84
1357429855,2037,14.82,0.00,21.36,0.00,0.00,63.82
1357429856,2038,19.30,0.00,18.30,0.00,0.00,62.41
1357429857,2039,23.87,0.00,17.34,0.00,0.00,58.79
1357429858,2040,24.87,0.00,16.58,3.52,0.00,55.03
1357429859,2041,26.82,0.00,17.04,0.00,0.00,56.14
1357429860,2042,20.75,0.00,16.00,0.00,0.00,63.25
1357429861,2043,27.71,0.00,12.59,0.00,0.00,59.70
1357429862,2044,29.07,0.00,12.78,0.00,0.00,58.15
1357429863,2045,26.82,0.00,16.04,2.26,0.00,54.89
1357429864,2046,30.65,0.00,13.57,0.50,0.00,55.28
1357429865,2047,18.05,0.00,14.29,0.00,0.00,67.67
1357429866,2048,25.69,0.00,7.81,0.00,0.00,66.50
1357429867,2049,28.07,0.00,11.28,0.00,0.00,60.65
1357429868,2050,29.57,0.00,11.53,1.00,0.00,57.89
1357429869,2051,32.33,0.00,10.78,2.76,0.00,54.14
1357429870,2052,30.33,0.00,11.53,0.00,0.00,58.15
1357429871,2053,30.65,0.00,11.56,0.00,0.00,57.79
1357429872,2054,24.81,0.00,10.28,0.00,0.00,64.91
1357429873,2055,23.87,0.00,10.55,0.00,0.00,65.58
1357429874,2056,18.84,0.00,11.06,3.52,0.00,66.58
1357429875,2057,4.05,0.00,23.04,0.00,0.00,72.91
1357429876,2058,2.27,0.00,25.19,0.00,0.00,72.54
1357429877,2059,2.78,0.00,24.81,0.00,0.00,72.41
1357429878,2060,2.53,0.00,25.06,0.00,0.00,72.41
1357429879,2061,2.52,0.00,25.19,3.53,0.00,68.77
1357429880,2062,2.52,0.00,25.19,0.00,0.00,72.29
1357429881,2063,2.27,0.00,25.00,0.00,0.00,72.73
1357429882,2064,2.04,0.00,25.19,0.00,0.00,72.77
1357429883,2065,3.26,0.00,24.81,0.00,0.00,71.93
1357429884,2066,2.53,0.00,25.00,3.03,0.00,69.44
1357429885,2067,2.02,0.00,25.51,0.00,0.00,72.47
1357429886,2068,2.52,0.00,25.44,0.00,0.00,72.04
1357429887,2069,2.26,0.00,25.63,0.00,0.00,72.11
1357429888,2070,2.51,0.00,25.38,0.00,0.00,72.11
1357429889,2071,2.51,0.00,25.13,3.77,0.00,68.59
1357429890,2072,2.02,0.00,25.51,0.00,0.00,72.47
1357429891,2073,2.03,0.00,25.32,0.00,0.00,72.66
1357429892,2074,2.02,0.00,19.70,1.52,0.00,76.77
1357429893,2075,0.00,0.00,0.25,0.00,0.00,99.75
1357429894,2076,0.00,0.00,0.00,4.01,0.00,95.99
1357429895,2077,0.00,0.00,0.00,0.00,0.00,100.00
1357429896,2078,0.00,0.00,0.00,0.00,0.00,100.00
